"lotsize","totalvalue","esdistrict","msdistrict","hsdistrict","censustract","yearbuilt","condition","finsqft","cooling","bedroom","fullbath","age","month_sold","fp"
0.386,581500,"Baker-Butler","Lakeside","Albemarle","103.03",1990,"Average",2631,"Central Air",4,3,35,"Dec","Yes"
0.057,134200,"Brownsville","Henley","Western Albemarle","111.03",2024,"Average",2749,"Central Air",3,4,1,"Jan","No"
0.104,547100,"Crozet","Henley","Western Albemarle","111.02",2019,"Average",2106,"Central Air",3,2,6,"Jul","No"
2.746,208900,"Red Hill","Walton","Monticello","114",1974,"Average",960,"No Central Air",3,1,51,"Oct","No"
0.196,477200,"Mountain View","Burley","Monticello","112.02",2005,"Average",1707,"Central Air",3,2,20,"Apr","Yes"
0,481400,"Agnor","Burley","Albemarle","107.02",1973,"Average",3145,"Central Air",5,3,52,"Jun","Yes"
1.544,619600,"Stone-Robinson","Burley","Monticello","105.01",1989,"Average",2360,"Central Air",3,2,36,"Sep","Yes"
2.84,235300,"Red Hill","Walton","Monticello","114",1900,"Average",1381,"Central Air",2,2,125,"Jan","No"
0.308,663600,"Agnor","Burley","Albemarle","106.02",1997,"Average",2714,"Central Air",5,2,28,"Jun","Yes"
3.389,1759600,"Murray","Henley","Western Albemarle","112.02",2005,"Average",5063,"Central Air",5,5,20,"Mar","Yes"
0.032,93000,"Mountain View","Burley","Monticello","113.02",2024,"Average",1200,"Central Air",4,2,1,"May","No"
2,397500,"Crozet","Henley","Western Albemarle","101",1974,"Average",1992,"Central Air",3,3,51,"May","Yes"
0,288800,"Mountain View","Walton","Monticello","113.03",1990,"Average",1298,"Central Air",2,2,35,"Oct","Yes"
0.029,328600,"Baker-Butler","Lakeside","Albemarle","102.01",2013,"Average",1728,"Central Air",3,2,12,"Jul","No"
55.45,1129500,"Brownsville","Henley","Western Albemarle","112.01",2024,"Average",3977,"Central Air",3,4,1,"Dec","Yes"
4.96,408300,"Stone-Robinson","Burley","Monticello","104.01",1990,"Average",1440,"Central Air",3,2,35,"Aug","No"
4.875,149300,"Stone-Robinson","Walton","Monticello","113.01",1996,"Average",1080,"Central Air",3,2,29,"Dec","No"
0.081,493800,"Mountain View","Walton","Monticello","113.02",2024,"Average",2266,"Central Air",3,3,1,"Jun","No"
0.042,388400,"Crozet","Henley","Western Albemarle","111.01",2023,"Average",2184,"Central Air",3,2,2,"May","No"
0.315,612000,"Stony Point","Burley","Monticello","105.01",2003,"Average",2546,"Central Air",4,3,22,"Jun","Yes"
0.084,515500,"Mountain View","Walton","Monticello","113.03",2018,"Average",2168,"Central Air",3,3,7,"Aug","Yes"
0.076,540600,"Mountain View","Walton","Monticello","113.03",2020,"Average",2202,"Central Air",3,2,5,"Jul","No"
0.508,621200,"Woodbrook","Journey","Albemarle","106.04",2003,"Average",2842,"Central Air",5,2,22,"Mar","Yes"
2,315300,"Scottsville","Walton","Monticello","114",1973,"Average",1681,"Central Air",4,2,52,"Mar","Yes"
40.803,915400,"Red Hill","Walton","Monticello","113.01",2008,"Average",2016,"Central Air",4,2,17,"Aug","No"
0.252,470400,"Baker-Butler","Lakeside","Albemarle","103.03",1991,"Average",1917,"Central Air",4,2,34,"Aug","Yes"
0.4,566700,"Stony Point","Burley","Monticello","105.01",2003,"Average",2508,"Central Air",3,3,22,"Jul","Yes"
0.102,738300,"Brownsville","Henley","Western Albemarle","111.03",2021,"Average",2260,"Central Air",4,3,4,"Apr","Yes"
3.03,375500,"Scottsville","Walton","Monticello","113.01",1999,"Average",1728,"Central Air",3,3,26,"Jan","No"
0.344,869600,"Stone-Robinson","Burley","Monticello","104.02",2015,"Average",2409,"Central Air",3,3,10,"Mar","Yes"
0.028,238400,"Mountain View","Walton","Monticello","113.01",2023,"Average",1735,"Central Air",3,2,2,"Mar","No"
0.339,593300,"Stony Point","Burley","Monticello","105.02",2001,"Average",2022,"Central Air",5,3,24,"Apr","Yes"
4.803,1425300,"Murray","Henley","Western Albemarle","112.02",2009,"Average",4275,"Central Air",4,4,16,"Jul","Yes"
3.764,360800,"Brownsville","Henley","Western Albemarle","112.01",1990,"Average",1837,"Central Air",2,1,35,"Nov","No"
1.652,670800,"Broadus Wood","Journey","Albemarle","101",1993,"Average",3002,"Central Air",4,2,32,"Sep","Yes"
0.34,333800,"Baker-Butler","Lakeside","Albemarle","103.01",1975,"Average",1456,"Central Air",3,2,50,"Aug","No"
2.052,268300,"Stony Point","Lakeside","Albemarle","104.01",1973,"Average",1501,"Central Air",3,1,52,"Mar","No"
0,362200,"Agnor","Burley","Albemarle","107.02",1990,"Average",1520,"Central Air",3,2,35,"Oct","Yes"
140.839,6332800,"Stony Point","Burley","Monticello","104.01",2005,"Average",10288,"Central Air",6,6,20,"Apr","Yes"
0.0431,351000,"Baker-Butler","Lakeside","Albemarle","102.01",2018,"Average",1280,"Central Air",3,2,7,"Jul","No"
0.367,417100,"Mountain View","Walton","Monticello","113.03",1988,"Average",1602,"Central Air",4,2,37,"Jun","Yes"
0.036,481300,"Greer","Journey","Albemarle","109.04",2011,"Average",1804,"Central Air",3,3,14,"Aug","No"
0.041,90000,"Crozet","Henley","Western Albemarle","111.02",2024,"Average",1600,"Central Air",6,2,1,"Nov","No"
0.313,587700,"Stony Point","Burley","Monticello","105.01",2002,"Average",2452,"Central Air",4,2,23,"Jul","Yes"
0.52,227000,"Ivy","Henley","Western Albemarle","101",1963,"Average",1160,"No Central Air",3,1,62,"Oct","No"
5.478,952500,"Ivy","Henley","Western Albemarle","101",1996,"Average",3357,"Central Air",4,5,29,"Nov","Yes"
0.267,314200,"Crozet","Henley","Western Albemarle","111.01",1993,"Average",2100,"Central Air",4,3,32,"Jun","No"
0.3482,442100,"Agnor","Journey","Albemarle","106.03",1979,"Average",1300,"Central Air",3,2,46,"Jun","Yes"
0.561,1292200,"Brownsville","Henley","Western Albemarle","111.03",2007,"Average",4245,"Central Air",5,4,18,"Apr","Yes"
0,310300,"Agnor","Journey","Albemarle","107.02",1987,"Average",1420,"Central Air",3,3,38,"Feb","Yes"
0,806200,"Murray","Henley","Western Albemarle","110",1984,"Average",1826,"Central Air",3,2,41,"Nov","Yes"
2.005,427300,"Murray","Henley","Western Albemarle","110",1985,"Average",1872,"Central Air",3,2,40,"May","Yes"
10.732,632800,"Crozet","Henley","Western Albemarle","101",2000,"Average",2246,"Central Air",2,1,25,"Feb","No"
0,237400,"Agnor","Burley","Albemarle","107.02",1973,"Average",1428,"Central Air",3,1,52,"Jul","No"
0.072,527400,"Hollymead","Lakeside","Albemarle","103.02",2023,"Average",2286,"Central Air",4,3,2,"Nov","No"
22.577,830500,"Broadus Wood","Journey","Albemarle","102.02",1984,"Average",3301,"Central Air",3,1,41,"Jan","Yes"
2.265,327000,"Stone-Robinson","Burley","Monticello","104.01",1998,"Average",1144,"Central Air",3,2,27,"Jul","No"
0.042,436900,"Mountain View","Walton","Monticello","113.03",2022,"Average",1940,"Central Air",3,3,3,"Dec","No"
3.836,351200,"Ivy","Henley","Western Albemarle","101",1983,"Average",1388,"No Central Air",3,1,42,"Dec","Yes"
0.186,549300,"Mountain View","Burley","Monticello","113.03",1989,"Average",3062,"Central Air",3,3,36,"Jan","Yes"
1.21,706700,"Stone-Robinson","Burley","Monticello","105.01",1981,"Average",2411,"Central Air",5,3,44,"Jul","Yes"
6,727800,"Stone-Robinson","Burley","Monticello","104.01",1969,"Average",2387,"Central Air",3,2,56,"Mar","Yes"
2.09,668700,"Stony Point","Lakeside","Albemarle","104.01",2008,"Average",4926,"Central Air",5,4,17,"Jan","Yes"
7.07,296700,"Broadus Wood","Journey","Albemarle","102.01",1989,"Average",1400,"No Central Air",2,2,36,"Jun","No"
4.4,423300,"Broadus Wood","Journey","Albemarle","102.01",1985,"Average",1866,"Central Air",3,2,40,"Jul","Yes"
3.158,396000,"Baker-Butler","Lakeside","Albemarle","102.01",1998,"Average",1791,"Central Air",3,3,27,"Sep","Yes"
0.053,341100,"Hollymead","Lakeside","Albemarle","103.01",2009,"Average",1402,"Central Air",3,2,16,"Sep","No"
0,615200,"Stony Point","Burley","Monticello","105.01",1963,"Average",1538,"Central Air",5,3,62,"Nov","Yes"
30.54,319400,"Crozet","Henley","Western Albemarle","101",2006,"Average",1274,"Central Air",3,2,19,"Nov","No"
0.177,470300,"Crozet","Henley","Western Albemarle","111.01",2005,"Average",2473,"Central Air",4,2,20,"Jun","Yes"
0.103,575100,"Hollymead","Lakeside","Albemarle","103.02",2023,"Average",2140,"Central Air",3,2,2,"Oct","Yes"
8.1,543800,"Stone-Robinson","Walton","Monticello","113.01",2003,"Average",2553,"Central Air",5,4,22,"Mar","Yes"
0.286,446000,"Mountain View","Burley","Monticello","112.02",1998,"Average",2156,"Central Air",4,2,27,"Dec","Yes"
0.033,326000,"Agnor","Journey","Albemarle","106.03",2004,"Average",1728,"Central Air",3,2,21,"Sep","Yes"
6.33,279200,"Stone-Robinson","Walton","Monticello","113.01",1979,"Average",1440,"No Central Air",3,1,46,"Dec","Yes"
0,344400,"Greer","Journey","Albemarle","108.02",1969,"Average Plus",1386,"Central Air",3,2,56,"May","No"
0,331700,"Greer","Journey","Albemarle","108.02",1969,"Average Plus",1386,"Central Air",3,2,56,"Oct","Yes"
3.09,674200,"Stony Point","Burley","Monticello","105.01",1997,"Average Plus",2790,"Central Air",4,2,28,"Jul","Yes"
0,365600,"Greer","Journey","Albemarle","108.02",1969,"Average Plus",1386,"Central Air",4,3,56,"Aug","No"
0.2296,314900,"Baker-Butler","Lakeside","Albemarle","102.01",1981,"Average Plus",1104,"Central Air",4,2,44,"Jul","Yes"
0,480500,"Greer","Journey","Albemarle","108.01",1970,"Average Plus",1687,"Central Air",3,3,55,"Feb","Yes"
0,291100,"Agnor","Journey","Albemarle","107.02",1986,"Average Plus",1420,"Central Air",3,2,39,"Feb","Yes"
1.109,646100,"Ivy","Henley","Western Albemarle","110",1984,"Average Plus",2418,"Central Air",3,3,41,"Jul","Yes"
1.322,580900,"Brownsville","Henley","Western Albemarle","112.01",1822,"Average Plus",2288,"Central Air",3,3,203,"Jan","Yes"
0,280800,"Agnor","Journey","Albemarle","107.02",1983,"Average Plus",1408,"Central Air",2,2,42,"Jun","No"
6,390900,"Red Hill","Walton","Monticello","114",1988,"Average Plus",1136,"Central Air",3,3,37,"Jul","Yes"
0.261,602700,"Mountain View","Walton","Monticello","113.03",2003,"Average Plus",2442,"Central Air",4,2,22,"May","Yes"
0,295900,"Greer","Journey","Albemarle","108.01",1969,"Average Plus",1188,"Central Air",3,2,56,"Feb","No"
0.684,616800,"Murray","Henley","Western Albemarle","110",1948,"Average Plus",2624,"Central Air",6,3,77,"Jun","Yes"
0.993,415500,"Brownsville","Henley","Western Albemarle","112.01",1998,"Average Plus",1512,"Central Air",3,3,27,"Jun","Yes"
1.23,402500,"Baker-Butler","Lakeside","Albemarle","102.01",1956,"Average Plus",1542,"Central Air",3,3,69,"Jul","No"
0,259900,"Baker-Butler","Lakeside","Albemarle","102.01",1983,"Average Plus",1312,"Central Air",3,1,42,"Feb","Yes"
0.587,520100,"Baker-Butler","Lakeside","Albemarle","103.03",1991,"Average Plus",2438,"Central Air",4,3,34,"Jul","Yes"
0.234,177900,"Crozet","Henley","Western Albemarle","111.01",1947,"Average Plus",1110,"Central Air",2,2,78,"Dec","No"
1.377,472500,"Broadus Wood","Journey","Albemarle","102.01",1983,"Average Plus",2006,"Central Air",3,4,42,"Oct","Yes"
2.38,711000,"Ivy","Henley","Western Albemarle","110",1986,"Average Plus",2371,"Central Air",3,3,39,"Jun","Yes"
0,272300,"Agnor","Journey","Albemarle","107.02",1981,"Average Plus",1384,"Central Air",3,1,44,"Jan","Yes"
0.06,287400,"Agnor","Journey","Albemarle","106.03",1995,"Average Plus",1197,"Central Air",2,2,30,"Jun","No"
118.49,1066400,"Red Hill","Walton","Monticello","114",1996,"Average Plus",2971,"Central Air",3,3,29,"Apr","Yes"
7,836000,"Ivy","Henley","Western Albemarle","101",1995,"Average Plus",2320,"Central Air",4,2,30,"Aug","No"
2.234,961400,"Baker-Butler","Lakeside","Albemarle","102.01",2007,"Average Plus",2897,"Central Air",5,3,18,"Apr","Yes"
0,312400,"Agnor","Journey","Albemarle","107.02",1988,"Average Plus",1420,"Central Air",3,2,37,"Mar","Yes"
4.41,520800,"Stone-Robinson","Burley","Monticello","104.01",1979,"Average Plus",2612,"Central Air",3,2,46,"Aug","Yes"
2,245000,"Broadus Wood","Journey","Albemarle","101",1949,"Good",1088,"Central Air",3,1,76,"May","No"
0.252,571600,"Greer","Journey","Albemarle","108.01",1972,"Good",1530,"Central Air",4,3,53,"Mar","Yes"
0.26,487900,"Hollymead","Lakeside","Albemarle","103.03",1997,"Good",2240,"Central Air",4,3,28,"Oct","Yes"
3.7,721200,"Stone-Robinson","Burley","Monticello","104.02",1985,"Good",2692,"Central Air",3,2,40,"Jan","Yes"
2.186,2683200,"Murray","Henley","Western Albemarle","110",2006,"Good",4749,"Central Air",5,5,19,"Apr","Yes"
0.086,260200,"Baker-Butler","Lakeside","Albemarle","102.01",1981,"Good",1230,"Central Air",3,1,44,"Sep","Yes"
2.199,949800,"Greer","Journey","Albemarle","108.02",1985,"Good",3256,"Central Air",4,3,40,"Dec","Yes"
8.265,1233900,"Broadus Wood","Journey","Albemarle","102.02",1793,"Good",3233,"Central Air",4,2,232,"Nov","Yes"
2,272000,"Scottsville","Walton","Monticello","114",1998,"Good",1456,"Central Air",2,1,27,"Nov","No"
1.171,366400,"Greer","Journey","Albemarle","108.02",1950,"Good",1188,"Central Air",3,2,75,"Sep","No"
5.01,448100,"Broadus Wood","Journey","Albemarle","101",1985,"Good",938,"Central Air",2,2,40,"Jan","No"
0.3411,582800,"Woodbrook","Journey","Albemarle","106.04",1967,"Good",2361,"Central Air",4,3,58,"Jan","Yes"
6.789,619900,"Broadus Wood","Journey","Albemarle","102.02",1989,"Good",2119,"Central Air",2,2,36,"May","Yes"
0.344,628500,"Greer","Journey","Albemarle","108.01",1966,"Good",2150,"Central Air",5,3,59,"May","Yes"
0,596500,"Woodbrook","Journey","Albemarle","108.01",1967,"Good",1596,"Central Air",4,3,58,"Dec","Yes"
9.51,1203000,"Broadus Wood","Journey","Albemarle","102.02",1961,"Good",3143,"Central Air",4,4,64,"May","Yes"
4.34,767600,"Broadus Wood","Journey","Albemarle","102.02",1983,"Good",3248,"Central Air",4,3,42,"Aug","Yes"
1.384,1848000,"Murray","Henley","Western Albemarle","110",1955,"Good",3490,"Central Air",5,5,70,"Aug","Yes"
0.449,604300,"Baker-Butler","Lakeside","Albemarle","103.03",1990,"Good",2328,"Central Air",4,3,35,"Oct","Yes"
4.49,1305500,"Ivy","Henley","Western Albemarle","110",1978,"Good",3040,"Central Air",4,3,47,"Jun","Yes"
0.198,466900,"Mountain View","Burley","Monticello","112.02",1992,"Good",1712,"Central Air",3,2,33,"Sep","Yes"
2.047,753900,"Murray","Henley","Western Albemarle","110",1978,"Good",2853,"Central Air",5,3,47,"Feb","Yes"
1.381,516900,"Broadus Wood","Journey","Albemarle","102.02",1978,"Good",1900,"Central Air",3,2,47,"Aug","Yes"
0.369,621700,"Mountain View","Walton","Monticello","113.03",2000,"Good",2322,"Central Air",4,2,25,"Dec","Yes"
2.191,465400,"Scottsville","Walton","Monticello","114",1986,"Good",1622,"Central Air",3,2,39,"Jun","Yes"
0,786200,"Greer","Journey","Albemarle","108.02",1967,"Good",3033,"Central Air",4,4,58,"Jul","Yes"
0,326700,"Greer","Journey","Albemarle","108.02",1985,"Good",1325,"Central Air",3,1,40,"Dec","Yes"
0,322100,"Greer","Journey","Albemarle","108.02",1982,"Good",1374,"Central Air",3,1,43,"Jun","Yes"
0.145,366300,"Mountain View","Walton","Monticello","113.03",1999,"Good",1420,"Central Air",3,2,26,"May","Yes"
0,480600,"Agnor","Journey","Albemarle","107.02",1962,"Good",1786,"Central Air",4,3,63,"Dec","Yes"
0.418,503900,"Baker-Butler","Lakeside","Albemarle","103.03",1989,"Good",1824,"Central Air",5,3,36,"Mar","Yes"
2.062,613100,"Broadus Wood","Journey","Albemarle","102.02",1990,"Good",2758,"Central Air",5,4,35,"Jun","Yes"
2.007,426000,"Baker-Butler","Lakeside","Albemarle","102.01",1990,"Good",2082,"Central Air",4,2,35,"Sep","No"
1.113,1283100,"Greer","Journey","Albemarle","108.02",1964,"Good",3664,"Central Air",4,4,61,"Feb","Yes"
0.301,455200,"Mountain View","Walton","Monticello","113.01",1995,"Good",1599,"Central Air",3,2,30,"Jul","No"
5.05,625400,"Baker-Butler","Lakeside","Albemarle","102.01",1999,"Good",2563,"Central Air",4,3,26,"Oct","Yes"
0,754300,"Greer","Journey","Albemarle","108.02",1966,"Good",2820,"Central Air",4,3,59,"Jul","Yes"
3.346,1370900,"Broadus Wood","Journey","Albemarle","102.02",1986,"Good",4920,"Central Air",4,4,39,"Dec","Yes"
2.166,277600,"Red Hill","Walton","Monticello","112.02",1974,"Good",1200,"Central Air",4,2,51,"Mar","No"
0.2261,397600,"Greer","Journey","Albemarle","107.01",1979,"Good",1300,"Central Air",3,2,46,"Sep","Yes"
0,580100,"Broadus Wood","Journey","Albemarle","102.02",1988,"Good",2779,"Central Air",4,2,37,"Dec","Yes"
1.911,602000,"Greer","Journey","Albemarle","108.02",1981,"Good",2668,"Central Air",5,4,44,"Apr","Yes"
7.63,1392700,"Ivy","Henley","Western Albemarle","110",1974,"Good",3990,"Central Air",5,3,51,"Dec","Yes"
0.267,463100,"Hollymead","Lakeside","Albemarle","103.03",1994,"Good",1867,"Central Air",3,2,31,"Nov","Yes"
2,444100,"Broadus Wood","Journey","Albemarle","102.01",1984,"Good",1448,"Central Air",4,3,41,"Jun","No"
6.39,452000,"Baker-Butler","Lakeside","Albemarle","102.01",1989,"Good",1660,"Central Air",3,2,36,"Jun","Yes"
2.42,711800,"Murray","Henley","Western Albemarle","110",1983,"Good",2118,"Central Air",5,3,42,"Mar","Yes"
0,270900,"Mountain View","Burley","Monticello","113.02",1974,"Good",1280,"Central Air",3,1,51,"May","Yes"
3.618,800700,"Ivy","Henley","Western Albemarle","102.02",1984,"Good",2622,"Central Air",3,3,41,"Jun","Yes"
5.1,649500,"Broadus Wood","Journey","Albemarle","102.01",1994,"Good",2750,"Central Air",4,4,31,"May","No"
2.002,533700,"Murray","Henley","Western Albemarle","110",1978,"Good",1892,"Central Air",4,4,47,"Aug","Yes"
0,350300,"Agnor","Journey","Albemarle","107.02",1984,"Good",1638,"Central Air",3,1,41,"Oct","Yes"
2.15,517200,"Scottsville","Walton","Monticello","114",1977,"Good",2551,"Central Air",4,2,48,"Jun","Yes"
0.036,526900,"Greer","Journey","Albemarle","109.04",2010,"Good",1804,"Central Air",3,3,15,"Oct","Yes"
0.345,959800,"Stone-Robinson","Burley","Monticello","104.02",1998,"Good",2900,"Central Air",5,4,27,"Jun","Yes"
2.2,305100,"Scottsville","Walton","Monticello","113.01",1973,"Good",1440,"Central Air",3,1,52,"Mar","No"
26.032,1667500,"Brownsville","Henley","Western Albemarle","112.01",1999,"Good",5226,"Central Air",5,4,26,"Aug","Yes"
2,745300,"Stone-Robinson","Burley","Monticello","104.01",1930,"Good",2557,"Central Air",3,2,95,"Jan","Yes"
0.361,503000,"Mountain View","Walton","Monticello","113.03",1989,"Good",2044,"Central Air",3,3,36,"Jan","Yes"
4.881,314500,"Stone-Robinson","Walton","Monticello","113.01",1979,"Good",1056,"Central Air",3,2,46,"Oct","Yes"
2,772500,"Ivy","Henley","Western Albemarle","110",1980,"Good",3232,"Central Air",4,3,45,"Nov","Yes"
0,1364700,"Murray","Henley","Western Albemarle","110",1982,"Good",2742,"Central Air",4,2,43,"May","Yes"
0,351600,"Baker-Butler","Lakeside","Albemarle","102.01",1965,"Good",1400,"No Central Air",2,2,60,"Dec","Yes"
3.302,738100,"Broadus Wood","Journey","Albemarle","102.02",1986,"Good",2199,"Central Air",4,2,39,"Aug","Yes"
1.45,3322700,"Murray","Henley","Western Albemarle","110",1951,"Good",4478,"Central Air",3,3,74,"Nov","Yes"
0,464700,"Hollymead","Lakeside","Albemarle","103.03",1978,"Good",1968,"Central Air",4,2,47,"Aug","Yes"
5.097,975300,"Broadus Wood","Journey","Albemarle","102.02",1991,"Good",4350,"Central Air",4,3,34,"Nov","Yes"
0.116,365800,"Hollymead","Lakeside","Albemarle","103.02",2001,"Good",1299,"Central Air",2,2,24,"Apr","Yes"
12.888,546900,"Scottsville","Walton","Monticello","114",1969,"Good",1728,"No Central Air",3,2,56,"Dec","No"
3.433,635000,"Broadus Wood","Journey","Albemarle","102.02",1979,"Good",2046,"Central Air",3,2,46,"Jun","Yes"
0.384,440400,"Mountain View","Walton","Monticello","113.03",1987,"Good",1566,"Central Air",4,2,38,"Oct","Yes"
0.334,465700,"Hollymead","Lakeside","Albemarle","103.03",1999,"Good",2280,"Central Air",2,2,26,"Apr","Yes"
0,269200,"Agnor","Burley","Albemarle","106.02",1983,"Good",880,"Central Air",2,1,42,"Jul","Yes"
0.944,378900,"Baker-Butler","Lakeside","Albemarle","103.03",1960,"Good",2105,"Central Air",3,2,65,"Jul","No"
0.311,627300,"Hollymead","Lakeside","Albemarle","103.02",1996,"Good",2516,"Central Air",4,3,29,"Jan","Yes"
0,597400,"Greer","Journey","Albemarle","108.02",1965,"Good",2686,"Central Air",5,3,60,"Jul","Yes"
0,301800,"Agnor","Journey","Albemarle","107.02",1985,"Good",1344,"Central Air",3,1,40,"Jan","Yes"
1.072,689300,"Ivy","Henley","Western Albemarle","110",1989,"Good",2160,"Central Air",4,2,36,"May","Yes"
0.383,535200,"Crozet","Henley","Western Albemarle","111.02",1999,"Good",2326,"Central Air",4,2,26,"Dec","Yes"
3,1251400,"Ivy","Henley","Western Albemarle","110",1977,"Good",3463,"Central Air",3,4,48,"Jan","Yes"
0.28,519500,"Woodbrook","Journey","Albemarle","106.04",1989,"Good",2092,"Central Air",4,2,36,"May","Yes"
0.6994,403400,"Woodbrook","Journey","Albemarle","106.04",1972,"Good",1400,"Central Air",5,4,53,"Sep","Yes"
1.5,498000,"Broadus Wood","Journey","Albemarle","102.01",1983,"Good",2456,"Central Air",3,2,42,"Mar","Yes"
10.126,723400,"Scottsville","Walton","Monticello","113.01",2004,"Good",2296,"Central Air",3,4,21,"Jan","Yes"
0.4372,440400,"Woodbrook","Journey","Albemarle","106.04",1961,"Good",1778,"Central Air",4,1,64,"Jul","Yes"
0.487,593200,"Crozet","Henley","Western Albemarle","111.02",1998,"Good",2593,"Central Air",4,2,27,"Jul","Yes"
1.047,334200,"Broadus Wood","Journey","Albemarle","102.02",1975,"Good",1026,"Central Air",3,2,50,"Sep","No"
2.162,310900,"Stony Point","Lakeside","Albemarle","104.01",1920,"Good",1324,"Central Air",2,1,105,"Feb","Yes"
55.48,3623400,"Greer","Journey","Albemarle","110",1976,"Good",3944,"Central Air",5,3,49,"Jun","Yes"
2.032,488500,"Ivy","Henley","Western Albemarle","110",1974,"Good",1143,"Central Air",4,2,51,"Apr","Yes"
0,439300,"Greer","Journey","Albemarle","108.01",1958,"Good",1056,"Central Air",2,2,67,"Jun","Yes"
0.042,686200,"Greer","Journey","Albemarle","109.04",2006,"Good",2110,"Central Air",3,2,19,"Nov","Yes"
1.639,1357800,"Murray","Henley","Western Albemarle","110",1973,"Good",3538,"Central Air",4,2,52,"Oct","Yes"
5.001,414700,"Murray","Henley","Western Albemarle","110",1946,"Good",1522,"Central Air",3,2,79,"Sep","Yes"
2,588300,"Ivy","Henley","Western Albemarle","110",1989,"Good",2097,"Central Air",5,3,36,"Mar","Yes"
7.5,664200,"Ivy","Henley","Western Albemarle","102.02",1995,"Good",2246,"Central Air",3,2,30,"Jan","Yes"
0.167,1294000,"Murray","Henley","Western Albemarle","110",1990,"Good",3016,"Central Air",3,3,35,"Dec","Yes"
2.88,582900,"Broadus Wood","Journey","Albemarle","102.02",1996,"Good",2259,"Central Air",3,2,29,"May","Yes"
5.065,1715700,"Murray","Henley","Western Albemarle","110",1980,"Good",4371,"Central Air",5,3,45,"May","Yes"
0,269200,"Mountain View","Burley","Monticello","113.02",1972,"Good",1160,"Central Air",3,1,53,"Dec","No"
0.267,535200,"Woodbrook","Journey","Albemarle","106.04",1985,"Good",2228,"Central Air",3,2,40,"Aug","Yes"
0.309,460800,"Mountain View","Walton","Monticello","113.03",1990,"Good",1583,"Central Air",3,2,35,"Nov","Yes"
0,328200,"Agnor","Journey","Albemarle","107.02",1983,"Good",1356,"Central Air",4,2,42,"Jul","Yes"
3.718,841200,"Ivy","Henley","Western Albemarle","110",1996,"Good",2697,"Central Air",4,4,29,"Aug","Yes"
0.456,829500,"Agnor","Burley","Albemarle","106.02",1997,"Good",2974,"Central Air",4,3,28,"Jan","Yes"
18.902,318100,"Baker-Butler","Lakeside","Albemarle","102.01",1979,"Good",1088,"Central Air",2,2,46,"Jan","No"
5.16,682800,"Broadus Wood","Journey","Albemarle","101",1998,"Good",2098,"Central Air",3,3,27,"Feb","Yes"
28.98,713500,"Red Hill","Walton","Monticello","114",1987,"Good",2380,"Central Air",4,2,38,"Jul","Yes"
0.264,587800,"Mountain View","Walton","Monticello","113.03",1992,"Good",2028,"Central Air",4,3,33,"May","Yes"
0,1023500,"Greer","Journey","Albemarle","108.02",1967,"Good",3488,"Central Air",5,5,58,"May","Yes"
5.154,561600,"Broadus Wood","Journey","Albemarle","101",1999,"Good",2001,"Central Air",3,2,26,"Apr","Yes"
0.456,651600,"Hollymead","Lakeside","Albemarle","103.02",1995,"Good",2516,"Central Air",4,2,30,"May","Yes"
0.228,420400,"Baker-Butler","Lakeside","Albemarle","103.03",1991,"Good",1469,"Central Air",3,2,34,"Nov","Yes"
0.28,583900,"Crozet","Henley","Western Albemarle","111.02",1998,"Good",2796,"Central Air",4,2,27,"Feb","Yes"
23.062,1977900,"Ivy","Henley","Western Albemarle","101",1997,"Good",4800,"Central Air",6,5,28,"Aug","Yes"
10,838700,"Broadus Wood","Journey","Albemarle","102.01",1989,"Good",3257,"Central Air",4,3,36,"May","Yes"
0,335700,"Agnor","Burley","Albemarle","106.02",1994,"Good",1196,"Central Air",2,3,31,"Sep","Yes"
30.88,807200,"Broadus Wood","Journey","Albemarle","102.01",1998,"Good",2100,"Central Air",3,3,27,"Jan","Yes"
1,413700,"Broadus Wood","Journey","Albemarle","102.02",1972,"Good",1344,"Central Air",3,1,53,"Aug","Yes"
2,227400,"Stone-Robinson","Burley","Monticello","104.01",1979,"Good",1084,"Central Air",3,2,46,"Sep","No"
2.01,261000,"Stone-Robinson","Walton","Monticello","113.01",1976,"Good",1008,"Central Air",4,2,49,"Dec","No"
2,395000,"Baker-Butler","Lakeside","Albemarle","102.01",1989,"Good",1496,"Central Air",3,2,36,"Jun","Yes"
4.791,894200,"Broadus Wood","Journey","Albemarle","102.01",2005,"Good",3404,"Central Air",5,5,20,"Apr","Yes"
4.814,596200,"Stony Point","Lakeside","Albemarle","104.01",1754,"Good",2224,"Central Air",3,3,271,"Jan","Yes"
4.002,404300,"Scottsville","Walton","Monticello","114",1988,"Good",1518,"Central Air",3,2,37,"Jul","No"
0,284000,"Agnor","Burley","Albemarle","106.02",1975,"Good",1230,"Central Air",2,2,50,"Mar","Yes"
0.247,439500,"Baker-Butler","Lakeside","Albemarle","103.03",1991,"Good",1545,"Central Air",3,2,34,"Apr","Yes"
0.181,483700,"Baker-Butler","Lakeside","Albemarle","103.01",2003,"Good",1795,"Central Air",3,2,22,"Sep","Yes"
1,226500,"Stone-Robinson","Walton","Monticello","113.01",1960,"Good",880,"Central Air",2,1,65,"Nov","Yes"
0,426300,"Hollymead","Lakeside","Albemarle","103.03",1986,"Good",1800,"Central Air",3,2,39,"Sep","Yes"
